keyword,rank,bid,impressions,clicks,cpc,cost,bid_cal,impressions_cal,clicks_cal,attr
대구3D프린터업체,3,100,4,0,,0,0.42857142857142855,0.0,0.0,고관련비인기
판교3D프린터,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
쓰리디시스템즈,6,70,79,0,,0,0.0,0.0,0.0,저관련인기
알루미늄3D프린팅,10,70,2,0,,0,0.0,0.0,0.0,저관련비인기
분당3D프린터,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
UNIZ,10,70,26,0,,0,0.0,0.0,0.0,저관련비인기
강남3D프린터,3,810,6,0,,0,10.571428571428571,0.0,0.0,저관련비인기
3DSLA,10,70,2,0,,0,0.0,0.0,0.0,저관련비인기
3DST,10,70,15,0,,0,0.0,0.0,0.0,저관련비인기
DFAM,1,2500,70,0,,0,17.857142857142858,0.4,0.0,저관련인기
3DPRO,10,70,40,0,,0,0.0,0.0,0.0,저관련비인기
폼랩스,10,70,39,2,70.0,140,0.0,0.0,0.0,저관련비인기
3D프린터제작비용,10,70,12,0,,0,0.0,0.0,0.0,저관련비인기
투명3D프린터,10,70,10,0,,0,0.0,0.0,0.0,저관련비인기
아이디어상품만들기,10,70,6,0,,0,0.0,0.0,0.0,저관련비인기
부천3D프린터,10,570,11,0,,0,0.0,0.0,0.0,저관련비인기
쓰리디프로,10,70,18,0,,0,0.0,0.0,0.0,저관련비인기
3D프린터출력견적,10,120,7,0,,0,0.0,0.0,0.0,저관련비인기
ABS3D프린팅,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
3D프린터제품제작,10,190,5,0,,0,0.0,0.0,0.0,고관련비인기
3D프린팅시제품제작,10,410,8,0,,0,0.0,0.0,0.0,고관련비인기
메탈프린터,10,120,14,1,70.0,70,0.0,0.0,0.0,저관련비인기
3D프린터외주,2,370,60,7,231.0,1614,3.2857142857142856,1.4705882352941175,0.5,저관련인기
쓰리디프린터,10,1550,95,1,1219.0,1219,0.0,0.0,0.0,저관련인기
메이커봇,8,280,354,4,233.0,931,0.2631578947368421,0.04452054794520546,0.5,저관련인기
3D프린팅출력대행,10,260,20,0,,0,0.0,0.0,0.0,저관련비인기
천안3D프린팅,10,70,37,0,,0,0.0,0.0,0.0,저관련비인기
SLA방식3D프린터,10,70,3,0,,0,0.0,0.0,0.0,저관련비인기
3D프린터도장,10,70,5,0,,0,0.0,0.0,0.0,저관련비인기
ABS3D프린터,10,100,2,0,,0,0.0,0.0,0.0,저관련비인기
3D프린터샵,10,70,8,1,70.0,70,0.0,0.0,0.0,저관련비인기
대학생졸업작품,10,70,2,0,,0,0.0,0.0,0.0,저관련비인기
다만드러,1,70,52,0,,0,0.0,0.0,0.0,저관련인기
김포3D프린터,10,70,1,0,,0,0.0,0.0,0.0,저관련비인기
구로3D프린터,3,920,7,0,,0,12.142857142857142,0.0,0.0,저관련비인기
고무3D프린터,3,140,2,0,,0,1.0,0.0,0.0,저관련비인기
안양3D프린팅,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
쉐이프엔진,10,70,4,0,,0,0.0,0.0,0.0,저관련비인기
목포3D프린터,10,70,5,0,,0,0.0,0.0,0.0,저관련비인기
목업시제품,10,70,11,0,,0,0.0,0.0,0.0,저관련비인기
플라스틱3D프린팅,3,140,4,0,,0,1.0,0.0,0.0,저관련비인기
투명출력,10,270,26,4,240.0,962,0.0,0.0,0.0,저관련비인기
저렴한3D프린터,10,130,12,0,,0,0.0,0.0,0.0,저관련비인기
용인3D프린터,10,210,9,0,,0,0.0,0.0,0.0,저관련비인기
경남3D프린터,10,70,3,0,,0,0.0,0.0,0.0,저관련비인기
3D프린팅기업,10,70,12,0,,0,0.0,0.0,0.0,저관련비인기
장비제조,10,70,4,0,,0,0.0,0.0,0.0,고관련비인기
실리콘3D프린팅,10,70,1,1,70.0,70,0.0,0.0,0.0,저관련비인기
3D시제품제작,10,2720,13,1,2335.0,2335,0.0,0.0,0.0,고관련비인기
3D프린터목업제작,10,910,3,0,,0,0.0,0.0,0.0,고관련비인기
3D프린팅레진,10,70,15,0,,0,0.0,0.0,0.0,저관련비인기
플라스틱시제품,10,110,4,0,,0,0.0,0.0,0.0,저관련비인기
3D프린팅제품,10,130,14,0,,0,0.0,0.0,0.0,저관련비인기
레진3D프린팅,10,70,5,0,,0,0.0,0.0,0.0,저관련비인기
3D스토리,10,70,27,0,,0,0.0,0.0,0.0,저관련비인기
FINEBOT,10,70,15,0,,0,0.0,0.0,0.0,저관련비인기
레진3D프린터,9,70,206,1,70.0,70,0.0,0.0,0.0,저관련인기
3DSCAN,10,4700,55,1,4242.0,4242,0.0,0.0,0.0,저관련인기
3D대행,10,420,5,0,,0,0.0,0.0,0.0,저관련비인기
SLA프린팅,10,70,28,0,,0,0.0,0.0,0.0,저관련비인기
귀모형,6,480,136,0,,0,0.08108108108108109,0.019230769230769273,0.0,저관련인기
피규어제작의뢰,10,80,9,0,,0,0.0,0.0,0.0,저관련비인기
3D출력소,10,610,3,0,,0,0.0,0.0,0.0,저관련비인기
3D조형물제작,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
3D프린터피규어제작,10,270,12,0,,0,0.0,0.0,0.0,저관련비인기
DLP출력,10,70,2,0,,0,0.0,0.0,0.0,저관련비인기
3D피큐어,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
시제품제작소,10,430,16,1,430.0,430,0.0,0.0,0.0,저관련비인기
커버주문제작,10,70,20,0,,0,0.0,0.0,0.0,고관련비인기
피큐어만들기,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
피규어제작회사,10,110,9,1,81.0,81,0.0,0.0,0.0,저관련비인기
3D프린터견적,7,1220,52,3,943.0,2829,0.3125,0.2285714285714286,0.5,저관련인기
SLS프린터,10,80,42,1,80.0,80,0.0,0.0,0.0,저관련비인기
3차원프린터,10,1310,30,0,,0,0.0,0.0,0.0,저관련비인기
3D프린팅방법,10,70,23,0,,0,0.0,0.0,0.0,저관련비인기
김해3D프린터,10,70,3,0,,0,0.0,0.0,0.0,저관련비인기
3D프린팅외주,10,70,10,6,70.0,420,0.0,0.0,0.0,저관련비인기
실리콘3D프린터,10,90,34,1,89.0,89,0.0,0.0,0.0,저관련비인기
금속3D프린팅,9,240,135,5,75.0,375,0.5,0.16379310344827586,0.0,저관련인기
3D쿠키,10,70,39,0,,0,0.0,0.0,0.0,저관련비인기
자동차3D프린터,3,1630,9,0,,0,22.285714285714285,0.0,0.0,저관련비인기
의정부3D프린터,10,70,2,0,,0,0.0,0.0,0.0,저관련비인기
3D프린터의료,1,660,84,0,,0,3.1428571428571432,0.40740740740740744,0.0,저관련인기
3D프린트제작업체,3,290,6,0,,0,3.142857142857143,0.0,0.0,고관련비인기
용산3D프린터,3,590,4,0,,0,7.428571428571429,0.0,0.0,저관련비인기
시제품제작지원사업,10,460,81,1,460.0,460,0.0,0.0,0.0,저관련인기
폼랩,5,70,81,0,,0,0.0,0.0,0.0,저관련인기
3D프린팅주문제작,10,100,13,1,100.0,100,0.0,0.0,0.0,고관련비인기
SLS3D프린터,10,370,36,5,225.0,1126,0.0,0.0,0.0,저관련비인기
치과3D프린터,10,80,40,0,,0,0.0,0.0,0.0,저관련비인기
3D프린터사용법,10,70,95,0,,0,0.0,0.0,0.0,저관련인기
플라스틱3D프린터,10,70,6,0,,0,0.0,0.0,0.0,저관련비인기
POLYJET,10,70,22,0,,0,0.0,0.0,0.0,저관련비인기
서울3D프린터,10,260,16,0,,0,0.0,0.0,0.0,저관련비인기
3D프린터기,10,1680,174,2,1501.0,3002,0.0,0.0,0.0,저관련인기
고무3D프린팅,10,70,6,0,,0,0.0,0.0,0.0,저관련비인기
3D프린터제조업체,10,320,14,0,,0,0.0,0.0,0.0,고관련비인기
FDM출력,10,70,3,0,,0,0.0,0.0,0.0,저관련비인기
3D프린팅출력서비스,3,540,3,0,,0,6.714285714285714,0.0,0.0,저관련비인기
3D,10,1950,3609,5,1950.0,9750,0.0,0.0,0.0,저관련인기
3D프린팅도색,10,70,17,0,,0,0.0,0.0,0.0,저관련비인기
FORMLAB,10,70,9,0,,0,0.0,0.0,0.0,저관련비인기
3D프린터공방,10,70,47,1,70.0,70,0.0,0.0,0.0,저관련비인기
3D프린터금속,10,90,47,0,,0,0.0,0.0,0.0,저관련비인기
3D프린터레진,10,320,173,2,259.0,518,0.0,0.0,0.0,저관련인기
힌지제작,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
투명3D프린팅,3,80,1,0,,0,0.14285714285714285,0.0,0.0,저관련비인기
아바타제작,10,70,8,0,,0,0.0,0.0,0.0,고관련비인기
CAM작업,10,70,8,0,,0,0.0,0.0,0.0,저관련비인기
주문제작피규어,10,320,20,1,247.0,247,0.0,0.0,0.0,저관련비인기
안양3D프린터,10,280,12,0,,0,0.0,0.0,0.0,저관련비인기
전북3D프린터,10,70,4,0,,0,0.0,0.0,0.0,저관련비인기
CEPTECH,10,70,30,0,,0,0.0,0.0,0.0,저관련비인기
졸업작품,10,2350,324,1,1955.0,1955,0.0,0.0,0.0,저관련인기
건축모형제작업체,10,670,4,0,,0,0.0,0.0,0.0,고관련비인기
3D프린터가공업체,4,190,1,0,,0,0.875,0.0,0.0,저관련비인기
3D프린터설계도,3,210,8,0,,0,2.0,0.0,0.0,저관련비인기
3D간판,5,370,52,3,301.0,902,0.18181818181818177,0.08333333333333331,0.0,저관련인기
3D프린팅국비지원,10,70,9,0,,0,0.0,0.0,0.0,저관련비인기
3D프린터행사,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
3D프린터조명,10,70,5,0,,0,0.0,0.0,0.0,저관련비인기
PCB하우징,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
GEOMAGIC,10,70,24,0,,0,0.0,0.0,0.0,저관련비인기
DLP프린팅,10,70,12,0,,0,0.0,0.0,0.0,저관련비인기
3D출력의뢰,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
부산3D프린터출력,7,150,1,0,,0,0.8571428571428571,0.0,0.0,저관련비인기
3D프린팅사업,3,550,11,0,,0,6.857142857142857,0.0,0.0,저관련비인기
시편제작,5,2210,78,3,1816.0,5447,0.17592592592592593,0.0,0.5,고관련인기
바이오3D프린터,10,70,9,0,,0,0.0,0.0,0.0,저관련비인기
3D프린팅DLP,10,70,17,0,,0,0.0,0.0,0.0,저관련비인기
VOXELJET,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
METAL3DPRINTING,10,70,13,0,,0,0.0,0.0,0.0,저관련비인기
3DPRINTERSLA,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
EXONE,1,70,120,0,,0,0.0,0.0,0.0,저관련인기
초정밀3D프린터,10,70,13,0,,0,0.0,0.0,0.0,저관련비인기
3D이미지,6,920,104,1,827.0,827,0.0869565217391304,0.11267605633802819,0.0,저관련인기
수원3D프린팅,10,100,11,1,70.0,70,0.0,0.0,0.0,저관련비인기
피규어대량제작,10,220,8,1,220.0,220,0.0,0.0,0.0,저관련비인기
전시물제작,10,480,10,0,,0,0.0,0.0,0.0,고관련비인기
의료용3D프린터,10,110,30,0,,0,0.0,0.0,0.0,저관련비인기
시제품견적,3,610,16,0,,0,7.714285714285714,0.0,0.0,저관련비인기
안산3D프린터,10,120,0,0,,0,0.0,0.0,0.0,저관련비인기
안산3D프린팅,10,100,8,0,,0,0.0,0.0,0.0,저관련비인기
시제품제작비용,10,830,14,0,,0,0.0,0.0,0.0,저관련비인기
서울3D프린팅,10,200,18,0,,0,0.0,0.0,0.0,저관련비인기
구미3D프린팅,10,70,6,0,,0,0.0,0.0,0.0,저관련비인기
피규어제작비용,10,70,8,1,70.0,70,0.0,0.0,0.0,저관련비인기
SLA방식,8,180,108,0,,0,0.5,0.13580246913580246,0.0,저관련인기
제품랜더링,2,100,4,0,,0,0.14285714285714285,0.0,0.0,저관련비인기
3D프린터구매,10,580,16,2,472.0,943,0.0,0.0,0.0,저관련비인기
금속프린터,10,360,27,1,218.0,218,0.0,0.0,0.0,저관련비인기
쾌속조형기,10,70,6,0,,0,0.0,0.0,0.0,저관련비인기
3D프린터장비,10,80,3,0,,0,0.0,0.0,0.0,저관련비인기
하우징,10,410,3167,1,333.0,333,0.0,0.0,0.0,저관련인기
서울3D프린트,3,320,3,0,,0,3.5714285714285716,0.0,0.0,저관련비인기
샘플,10,120,3971,2,120.0,240,0.0,0.0,0.0,저관련인기
특허상품,10,180,49,1,159.0,159,0.0,0.0,0.0,저관련비인기
전시제품,8,180,81,3,175.0,524,0.13333333333333336,0.21311475409836061,0.5,저관련인기
레진피규어제작,10,70,5,0,,0,0.0,0.0,0.0,저관련비인기
폼투,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
외주업체,2,1200,378,2,1200.0,2400,0.5897435897435899,0.0,1.0,고관련인기
FORMLABS,10,70,114,0,,0,0.0,0.0,0.0,저관련인기
3D프린터사업,7,260,59,0,,0,0.2222222222222222,0.06976744186046513,0.0,저관련인기
플라스틱프린터,4,80,1,0,,0,0.14285714285714285,0.0,0.0,저관련비인기
MATERIALISEMAGICS,10,70,15,0,,0,0.0,0.0,0.0,저관련비인기
부산3D프린터,10,1670,66,1,1356.0,1356,0.0,0.0,0.0,저관련인기
피규어주문,10,140,7,0,,0,0.0,0.0,0.0,저관련비인기
아이디어시제품,10,70,1,0,,0,0.0,0.0,0.0,저관련비인기
산업모형,10,2130,4,0,,0,0.0,0.0,0.0,저관련비인기
3D프린터미니어처,10,70,6,0,,0,0.0,0.0,0.0,저관련비인기
3D프린터쥬얼리,10,70,3,0,,0,0.0,0.0,0.0,저관련비인기
3D작업,10,2600,78,0,,0,0.0,0.0,0.0,저관련인기
목업제작비용,10,1580,4,0,,0,0.0,0.0,0.0,저관련비인기
포항3D프린터,3,480,12,0,,0,5.857142857142857,0.0,0.0,저관련비인기
RP출력,10,150,20,0,,0,0.0,0.0,0.0,저관련비인기
스토퍼제작,10,70,2,0,,0,0.0,0.0,0.0,고관련비인기
시제품제작의뢰,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
3D프린터모델,1,1230,52,0,,0,9.42857142857143,0.5666666666666667,0.0,저관련인기
3D프린터도색,9,240,57,0,,0,0.043478260869565216,0.017857142857142856,0.0,저관련인기
UVRESIN,10,70,27,0,,0,0.0,0.0,0.0,저관련비인기
프로토타입제작,10,130,49,0,,0,0.0,0.0,0.0,저관련비인기
천안3D프린터,10,240,18,0,,0,0.0,0.0,0.0,저관련비인기
국산3D프린터,10,130,41,2,130.0,260,0.0,0.0,0.0,저관련비인기
3D프린터렌트,10,70,11,3,70.0,210,0.0,0.0,0.0,저관련비인기
목업제작,9,6270,530,1,5444.0,5444,0.0663265306122449,0.0728744939271255,0.0,고관련인기
대구3D프린터출력,10,70,3,0,,0,0.0,0.0,0.0,저관련비인기
카본3D프린터,10,70,27,0,,0,0.0,0.0,0.0,저관련비인기
캡스톤아이디어,10,70,4,0,,0,0.0,0.0,0.0,저관련비인기
케이크모형제작,10,70,3,0,,0,0.0,0.0,0.0,고관련비인기
케익모형제작,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
3DVMFLSXJ,10,70,5,0,,0,0.0,0.0,0.0,저관련비인기
3D프린터신발,3,110,6,0,,0,0.5714285714285714,0.0,0.0,저관련비인기
3D프린터이벤트,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
3D프린터작업,10,70,8,0,,0,0.0,0.0,0.0,저관련비인기
3D프린터전시,3,110,1,0,,0,0.5714285714285714,0.0,0.0,저관련비인기
3D프린터홍대,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
3D프린터화장품,10,70,7,0,,0,0.0,0.0,0.0,저관련비인기
3D시스템,10,70,5,0,,0,0.0,0.0,0.0,저관련비인기
초고속3D프린터,10,70,8,0,,0,0.0,0.0,0.0,저관련비인기
입체프린터,10,70,1,0,,0,0.0,0.0,0.0,저관련비인기
의료3D프린터,10,70,1,0,,0,0.0,0.0,0.0,저관련비인기
기업용3D프린터,10,70,1,0,,0,0.0,0.0,0.0,저관련비인기
고속3D프린터,10,70,11,0,,0,0.0,0.0,0.0,저관련비인기
개인용3D프린터,3,690,3,0,,0,8.857142857142858,0.0,0.0,저관련비인기
3D프린트제작과활용,10,70,3,0,,0,0.0,0.0,0.0,저관련비인기
3D프린터정보,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
3D금속프린터,10,180,19,2,78.0,156,0.0,0.0,0.0,저관련비인기
발명품제작,10,1150,13,3,961.0,2884,0.0,0.0,0.0,고관련비인기
HP3D,10,70,9,0,,0,0.0,0.0,0.0,저관련비인기
HP3DPRINTER,10,70,7,0,,0,0.0,0.0,0.0,저관련비인기
HPJETFUSION,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
메탈3D프린팅,10,150,12,0,,0,0.0,0.0,0.0,저관련비인기
몰드,9,410,2402,13,371.0,4825,0.025,0.00502092050209205,0.18181818181818182,저관련인기
디자인소품,10,270,302,23,242.0,5570,0.0,0.0,0.0,저관련인기
3D프린터샘플,10,110,37,5,107.0,536,0.0,0.0,0.0,저관련비인기
부산3D프린팅,10,790,27,1,70.0,70,0.0,0.0,0.0,저관련비인기
3D프린트외주,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
치과용3D프린터,10,220,21,0,,0,0.0,0.0,0.0,저관련비인기
FDM프린터,10,100,88,2,70.0,140,0.0,0.0,0.0,저관련인기
FDM3D,10,70,22,0,,0,0.0,0.0,0.0,저관련비인기
CONTROLX,10,70,2,0,,0,0.0,0.0,0.0,저관련비인기
GE3D프린터,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
GEOMAGICWRAP,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
3D목업제작,10,3250,9,2,2792.0,5584,0.0,0.0,0.0,고관련비인기
3D프린팅지원,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
종로RP,10,70,9,0,,0,0.0,0.0,0.0,저관련비인기
특허제작,10,70,1,0,,0,0.0,0.0,0.0,고관련비인기
3D프린터소재,9,370,123,0,,0,0.12121212121212122,0.025,0.0,저관련인기
SLS3D프린팅,10,70,6,0,,0,0.0,0.0,0.0,저관련비인기
부산디오라마,10,70,18,0,,0,0.0,0.0,0.0,저관련비인기
신제품개발,10,1180,157,3,1115.0,3346,0.0,0.0,0.0,저관련인기
3D모델링사이트,3,1090,178,0,,0,0.34042553191489355,0.026548672566371723,0.0,저관련인기
산업용CT,10,240,27,1,195.0,195,0.0,0.0,0.0,저관련비인기
UPRINTSE,10,70,1,0,,0,0.0,0.0,0.0,저관련비인기
3D프린터피규어,10,1240,147,4,1058.0,4234,0.0,0.0,0.0,저관련인기
해병대피규어,10,80,10,3,80.0,240,0.0,0.0,0.0,저관련비인기
3D프린트제품,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
졸업작품만들기,10,140,22,0,,0,0.0,0.0,0.0,저관련비인기
철도모형,6,280,382,4,228.0,910,0.04166666666666666,0.005540166204986152,0.0,저관련인기
XYZ프린터,10,70,18,0,,0,0.0,0.0,0.0,저관련비인기
건물모형,9,700,90,0,,0,0.14754098360655737,0.07142857142857142,0.0,저관련인기
XYZ프린팅,10,70,18,0,,0,0.0,0.0,0.0,저관련비인기
XYZ3D프린터,10,70,13,0,,0,0.0,0.0,0.0,저관련비인기
건축모형,10,4190,480,1,3502.0,3502,0.0,0.0,0.0,저관련인기
기차모형,8,210,412,7,198.0,1387,0.1111111111111111,0.015706806282722516,0.0,저관련인기
XYZPRINTING,5,120,6,0,,0,0.7142857142857143,0.0,0.0,저관련비인기
셀프제작소,10,70,11,0,,0,0.0,0.0,0.0,저관련비인기
요트모형,10,70,38,1,70.0,70,0.0,0.0,0.0,저관련비인기
3D피규어상패,10,540,10,1,417.0,417,0.0,0.0,0.0,저관련비인기
전시품제작,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
산업용3D프린팅,10,70,2,0,,0,0.0,0.0,0.0,저관련비인기
스탬프제작기계,10,70,6,0,,0,0.0,0.0,0.0,저관련비인기
굿즈제작,5,2170,2646,156,1766.0,275535,0.21705426356589147,0.07292707292707293,0.42105263157894735,고관련인기
아크릴기계,10,70,7,0,,0,0.0,0.0,0.0,저관련비인기
제작피규어,10,110,13,1,76.0,76,0.0,0.0,0.0,저관련비인기
금속3D프린트,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
특허시제품제작,10,410,5,0,,0,0.0,0.0,0.0,고관련비인기
상품개발,9,590,267,0,,0,0.07272727272727272,0.022988505747126436,0.0,저관련인기
선박모형,10,160,29,0,,0,0.0,0.0,0.0,저관련비인기
3D프린터작품,9,120,67,0,,0,0.2,0.015151515151515152,0.0,저관련인기
3D프린터건축,8,240,774,0,,0,0.4285714285714286,0.016152716593245228,0.0,저관련인기
전문가용3D프린터,10,260,6,0,,0,0.0,0.0,0.0,저관련비인기
피규어커스텀,10,70,32,1,70.0,70,0.0,0.0,0.0,저관련비인기
플라스틱제조,2,900,142,11,774.0,8515,0.13207547169811318,0.0,1.2,고관련인기
SLMSOLUTIONS,10,70,12,0,,0,0.0,0.0,0.0,저관련비인기
의료용3D프린팅,10,70,5,0,,0,0.0,0.0,0.0,저관련비인기
산업용프린터,10,5140,61,2,4446.0,8891,0.0,0.0,0.0,저관련인기
3D감사패,10,430,58,1,349.0,349,0.0,0.0,0.0,저관련인기
